ag, brac, brake, steering, aj, acceleration, yawrate, engineSpeed, longacc, transacc, accident
0, M, 8, 5, 3, 2, 3, 5, 5, 5, 0
0, H, 2, 3, 8, 7, 8, 7, 8, 3, 1
0, M, 8, 5, 3, 2, 3, 5, 5, 5, 0
0, H, 2, 3, 8, 7, 8, 7, 8, 3, 1
0, M, 8, 5, 3, 2, 3, 5, 5, 5, 0
0, H, 2, 3, 8, 7, 8, 7, 8, 3, 1
0, M, 8, 5, 3, 2, 3, 5, 5, 5, 0
0, M, 8, 5, 3, 2, 3, 5, 5, 5, 0
0, M, 8, 5, 3, 2, 3, 5, 5, 5, 0
6, H, 1, 2, 9, 8, 8, 8, 8, 2, 1
6, H, 1, 2, 9, 8, 8, 8, 8, 2, 1
6, H, 1, 2, 9, 8, 8, 8, 8, 2, 1
6, H, 1, 2, 9, 8, 8, 8, 8, 2, 1
6, H, 1, 2, 9, 8, 8, 8, 8, 2, 1
6, H, 1, 2, 9, 8, 8, 8, 8, 2, 1
6, H, 1, 2, 9, 8, 8, 8, 8, 2, 1
6, H, 1, 2, 9, 8, 8, 8, 8, 2, 1
6, H, 1, 2, 9, 8, 8, 8, 8, 2, 1
6, H, 1, 2, 9, 8, 8, 8, 8, 2, 1
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
0, H, 2, 3, 8, 7, 8, 7, 8, 3, 1
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
0, H, 2, 3, 8, 7, 8, 7, 8, 3, 1
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
0, H, 2, 3, 8, 7, 8, 7, 8, 3, 1
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
0, H, 2, 3, 8, 7, 8, 7, 8, 3, 1
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
0, H, 2, 3, 8, 7, 8, 7, 8, 3, 1
1, M, 6, 6, 2, 3, 3, 4, 4, 4, 0
0, H, 2, 3, 8, 7, 8, 7, 8, 3, 1
